transaction_id,card_id,amount,currency,merchant_id,merchant_name,merchant_mcc,merchant_country,billing_country,event_timestamp,is_fraud_label,channel
TXN-0000000,CARD-000082,407.66,INR,MER-2424,Myntra,7011,IN,IN,2024-08-21T19:51:22.000Z,False,POS
TXN-0000001,CARD-000005,320.85,INR,MER-1434,Myntra,5411,IN,IN,2024-07-08T21:55:07.000Z,False,ONLINE
TXN-0000002,CARD-000092,37.11,INR,MER-7924,Zomato,7011,IN,IN,2024-03-02T05:48:46.000Z,False,POS
TXN-0000003,CARD-000020,26.64,INR,MER-7224,Amazon,7011,IN,IN,2024-03-27T03:22:36.000Z,False,POS
TXN-0000004,CARD-000045,15.94,INR,MER-5803,BetOnline,5661,IN,IN,2024-03-21T20:05:57.000Z,False,MOBILE
TXN-0000005,CARD-000080,24.03,INR,MER-5741,Amazon,6051,IN,IN,2024-03-12T08:17:51.000Z,False,ONLINE
TXN-0000006,CARD-000013,34.39,INR,MER-2169,Myntra,6051,IN,IN,2024-04-23T09:43:13.000Z,False,MOBILE
TXN-0000007,CARD-000022,221.88,INR,MER-5422,Unknown Crypto,5691,IN,IN,2024-06-27T13:48:55.000Z,False,MOBILE
TXN-0000008,CARD-000072,110.12,INR,MER-5386,Amazon,5411,IN,IN,2024-05-20T14:36:21.000Z,False,ONLINE
TXN-0000009,CARD-000073,255.49,INR,MER-8517,Swiggy,6051,IN,IN,2024-06-10T23:24:19.000Z,False,POS
TXN-0000010,CARD-000018,93.0,INR,MER-6930,Swiggy,4111,IN,IN,2024-07-28T14:32:30.000Z,False,ONLINE
TXN-0000011,CARD-000066,419.99,INR,MER-3621,BetOnline,5661,IN,IN,2024-03-29T05:33:53.000Z,False,MOBILE
TXN-0000012,CARD-000055,34.04,INR,MER-1188,Unknown Crypto,4829,US,IN,2024-05-04T20:08:32.000Z,False,MOBILE
TXN-0000013,CARD-000015,45.9,INR,MER-8123,Swiggy,5691,IN,IN,2024-03-29T10:41:09.000Z,False,POS
TXN-0000014,CARD-000001,942.7,INR,MER-5889,BetOnline,4111,IN,IN,2024-07-08T03:52:27.000Z,False,MOBILE
TXN-0000015,CARD-000065,44.64,INR,MER-9689,Amazon,4829,IN,IN,2024-04-11T19:38:17.000Z,False,MOBILE
TXN-0000016,CARD-000042,50.25,INR,MER-4946,Myntra,6051,IN,IN,2024-05-01T02:06:32.000Z,False,ONLINE
